id;developer_name
1;Treyarch  
2;Bungie  
3;Bethesda Game Studios  
4;Blizzard Entertainment  
5;Mojang  
6;Playground Games  
7;4J Studios  
8;Arc System Works  
9;From Software  
10;Hudson Soft  
11;Nintendo EAD  
12;HAL Laboratory  
13;Nintendo EPD  
14;Bandai Namco Games  
15;Nintendo EAD Tokyo  
16;Nintendo  
17;Rockstar North  
18;Quantic Dream  
19;Naughty Dog  
20;Valve Software  
